asset,date_time,component,guid,path,filename
F15,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20230629.jpg,F15_20230629.jpg
F15,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20230706.jpg,F15_20230706.jpg
F15,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20230713.jpg,F15_20230713.jpg
F15,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20230720.jpg,F15_20230720.jpg
F15,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20230908.jpg,F15_20230908.jpg
F15,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20230914.jpg,F15_20230914.jpg
F15,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20230927.jpg,F15_20230927.jpg
F15,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20231018.JPG,F15_20231018.JPG
F15,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20231026.JPG,F15_20231026.JPG
F15,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20231108.JPG,F15_20231108.JPG
F15,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20231116.JPG,F15_20231116.JPG
F15,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20231123.JPG,F15_20231123.JPG
F15,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20240503.jpeg,F15_20240503.jpeg
F15,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250417.jpeg,F15_20250417.jpeg
F15,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250418.jpeg,F15_20250418.jpeg
F15,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250422.jpeg,F15_20250422.jpeg
F15,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250423.jpeg,F15_20250423.jpeg
F15,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250424.jpeg,F15_20250424.jpeg
F15,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250425.jpeg,F15_20250425.jpeg
F15,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250429.jpeg,F15_20250429.jpeg
F15,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250430.jpeg,F15_20250430.jpeg
F15,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250501.jpeg,F15_20250501.jpeg
F15,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250502.jpeg,F15_20250502.jpeg
F15,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250505.jpeg,F15_20250505.jpeg
F15,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250506.jpeg,F15_20250506.jpeg
F15,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250508.jpeg,F15_20250508.jpeg
F15,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250509.jpeg,F15_20250509.jpeg
F15,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250512.jpeg,F15_20250512.jpeg
F15,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250513.jpeg,F15_20250513.jpeg
F15,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250514.jpeg,F15_20250514.jpeg
F15,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250515.jpeg,F15_20250515.jpeg
F15,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250519.jpeg,F15_20250519.jpeg
F15,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250520.jpeg,F15_20250520.jpeg
F15,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250521.jpeg,F15_20250521.jpeg
F15,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250522.jpeg,F15_20250522.jpeg
F15,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250526.jpeg,F15_20250526.jpeg
F15,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250529.jpeg,F15_20250529.jpeg
F15,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250530.jpeg,F15_20250530.jpeg
F15,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250602.jpeg,F15_20250602.jpeg
F15,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250604.jpeg,F15_20250604.jpeg
F15,2025-06-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250605.jpeg,F15_20250605.jpeg
F15,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250609.jpeg,F15_20250609.jpeg
F15,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250611.jpeg,F15_20250611.jpeg
F15,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250616.jpeg,F15_20250616.jpeg
F15,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250617.jpeg,F15_20250617.jpeg
F15,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250620.jpeg,F15_20250620.jpeg
F15,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250624.jpeg,F15_20250624.jpeg
F15,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250625.jpeg,F15_20250625.jpeg
F15,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250626.jpeg,F15_20250626.jpeg
F15,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250627.jpeg,F15_20250627.jpeg
F15,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250630.jpeg,F15_20250630.jpeg
F15,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250701.jpeg,F15_20250701.jpeg
F15,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250701_1.jpeg,F15_20250701_1.jpeg
F15,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250702.jpeg,F15_20250702.jpeg
F15,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250703.jpeg,F15_20250703.jpeg
F15,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250704.jpeg,F15_20250704.jpeg
F15,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250707.jpeg,F15_20250707.jpeg
F15,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250708.jpeg,F15_20250708.jpeg
F15,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250709.jpeg,F15_20250709.jpeg
F15,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250710.jpeg,F15_20250710.jpeg
F15,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250711.jpeg,F15_20250711.jpeg
F15,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250715.jpeg,F15_20250715.jpeg
F15,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250716.jpeg,F15_20250716.jpeg
F15,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250717.jpeg,F15_20250717.jpeg
F15,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250718.jpeg,F15_20250718.jpeg
F15,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250721.jpeg,F15_20250721.jpeg
F15,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250722.jpeg,F15_20250722.jpeg
F15,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250723.jpeg,F15_20250723.jpeg
F15,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250724.jpeg,F15_20250724.jpeg
F15,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250725.jpeg,F15_20250725.jpeg
F15,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250728.jpeg,F15_20250728.jpeg
F15,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250729.jpeg,F15_20250729.jpeg
F15,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250730.jpeg,F15_20250730.jpeg
F15,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250731.jpeg,F15_20250731.jpeg
F15,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250801.jpeg,F15_20250801.jpeg
F15,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250804.jpeg,F15_20250804.jpeg
F15,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250805.jpeg,F15_20250805.jpeg
F15,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250806.jpeg,F15_20250806.jpeg
F15,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250807.jpeg,F15_20250807.jpeg
F15,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250808.jpeg,F15_20250808.jpeg
F15,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250811.jpeg,F15_20250811.jpeg
F15,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250812.jpeg,F15_20250812.jpeg
F15,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250813.jpeg,F15_20250813.jpeg
F15,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250814.jpeg,F15_20250814.jpeg
F15,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250815.jpeg,F15_20250815.jpeg
F15,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250818.jpeg,F15_20250818.jpeg
F15,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250819.jpeg,F15_20250819.jpeg
F15,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250820.jpeg,F15_20250820.jpeg
F15,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250821.jpeg,F15_20250821.jpeg
F15,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250822.jpeg,F15_20250822.jpeg
F15,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250825.jpeg,F15_20250825.jpeg
F15,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250826.jpeg,F15_20250826.jpeg
F15,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250827.jpeg,F15_20250827.jpeg
F15,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250828.jpeg,F15_20250828.jpeg
F15,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250829.jpeg,F15_20250829.jpeg
F15,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250901.jpeg,F15_20250901.jpeg
F15,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250901_1.jpeg,F15_20250901_1.jpeg
F15,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250904.jpeg,F15_20250904.jpeg
F15,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250905.jpeg,F15_20250905.jpeg
F15,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250908.jpeg,F15_20250908.jpeg
F15,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250909.jpeg,F15_20250909.jpeg
F15,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250910.jpeg,F15_20250910.jpeg
F15,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250911.jpeg,F15_20250911.jpeg
F15,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20250912.jpeg,F15_20250912.jpeg
F51,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20230706.jpg,F51_20230706.jpg
F51,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20230720.jpg,F51_20230720.jpg
F51,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20230908.jpg,F51_20230908.jpg
F51,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20230914.jpg,F51_20230914.jpg
F51,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20230927.jpg,F51_20230927.jpg
F51,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20231018.JPG,F51_20231018.JPG
F51,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20231026.JPG,F51_20231026.JPG
F51,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20231108.JPG,F51_20231108.JPG
F51,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20231116.JPG,F51_20231116.JPG
F51,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20231123.JPG,F51_20231123.JPG
F51,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250417.jpeg,F51_20250417.jpeg
F51,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250418.jpeg,F51_20250418.jpeg
F51,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250423.jpeg,F51_20250423.jpeg
F51,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250430.jpeg,F51_20250430.jpeg
F51,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250501.jpeg,F51_20250501.jpeg
F51,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250502.jpeg,F51_20250502.jpeg
F51,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250505.jpeg,F51_20250505.jpeg
F51,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250506.jpeg,F51_20250506.jpeg
F51,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250507.jpeg,F51_20250507.jpeg
F51,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250508.jpeg,F51_20250508.jpeg
F51,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250509.jpeg,F51_20250509.jpeg
F51,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250512.jpeg,F51_20250512.jpeg
F51,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250513.jpeg,F51_20250513.jpeg
F51,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250514.jpeg,F51_20250514.jpeg
F51,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250515.jpeg,F51_20250515.jpeg
F51,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250519.jpeg,F51_20250519.jpeg
F51,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250520.jpeg,F51_20250520.jpeg
F51,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250521.jpeg,F51_20250521.jpeg
F51,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250522.jpeg,F51_20250522.jpeg
F51,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250529.jpeg,F51_20250529.jpeg
F51,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250530.jpeg,F51_20250530.jpeg
F51,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250602.jpeg,F51_20250602.jpeg
F51,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250604.jpeg,F51_20250604.jpeg
F51,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250616.jpeg,F51_20250616.jpeg
F51,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250617.jpeg,F51_20250617.jpeg
F51,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250619.jpeg,F51_20250619.jpeg
F51,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250624.jpeg,F51_20250624.jpeg
F51,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250625.jpeg,F51_20250625.jpeg
F51,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250626.jpeg,F51_20250626.jpeg
F51,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250630.jpeg,F51_20250630.jpeg
F51,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250701.jpeg,F51_20250701.jpeg
F51,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250701_1.jpeg,F51_20250701_1.jpeg
F51,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250702.jpeg,F51_20250702.jpeg
F51,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250703.jpeg,F51_20250703.jpeg
F51,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250704.jpeg,F51_20250704.jpeg
F51,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250707.jpeg,F51_20250707.jpeg
F51,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250708.jpeg,F51_20250708.jpeg
F51,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250709.jpeg,F51_20250709.jpeg
F51,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250710.jpeg,F51_20250710.jpeg
F51,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250711.jpeg,F51_20250711.jpeg
F51,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250715.jpeg,F51_20250715.jpeg
F51,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250715_1.jpeg,F51_20250715_1.jpeg
F51,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250716.jpeg,F51_20250716.jpeg
F51,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250717.jpeg,F51_20250717.jpeg
F51,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F51\F51_20250718.jpeg,F51_20250718.jpeg
